Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
AU,-31.669,136.009,53.6,37.0,93.0,8.05
AU,-42.976,153.885,49.17,76.0,75.0,4.7
AU,-32.014,130.538,48.2,50.0,0.0,17.22
AU,-16.853,141.008,51.8,50.0,0.0,8.63
AU,-33.146,130.244,48.2,50.0,0.0,17.22
AU,-31.745,151.495,37.06,73.0,0.0,2.48
AU,-30.228,131.21,48.2,50.0,0.0,17.22
AU,-28.476,120.551,42.8,87.0,0.0,4.05
ID,-14.432,112.785,73.42,87.0,92.0,5.77
AU,-33.808,124.76,44.6,87.0,0.0,8.05
AU,-22.609,145.798,59.02,88.0,39.0,11.16
AU,-39.091,125.762,44.6,87.0,0.0,8.05
AU,-41.787,144.3,49.33,94.0,100.0,1.36
AU,-39.502,118.266,50.0,81.0,12.0,14.99
AU,-23.887,143.62,59.2,77.0,90.0,5.82
AU,-22.267,133.9,41.0,23.0,0.0,3.89
AU,-41.902,115.194,50.0,81.0,12.0,14.99
AU,-24.535,127.667,42.8,24.0,0.0,1.12
AU,-33.306,145.377,43.83,81.0,40.0,2.24
AU,-18.807,119.402,64.4,93.0,55.0,8.05
AU,-43.766,146.418,49.19,76.0,75.0,4.7
AU,-37.819,124.194,44.6,87.0,0.0,8.05
AU,-28.222,124.384,44.6,87.0,0.0,8.05
AU,-15.997,113.198,62.62,42.0,0.0,13.06
AU,-28.281,138.305,53.6,37.0,93.0,8.05
AU,-15.659,113.594,62.62,42.0,0.0,13.06
AU,-30.329,116.192,42.8,87.0,0.0,4.05
AU,-28.522,122.608,44.6,87.0,0.0,8.05
AU,-20.159,137.402,51.8,50.0,0.0,8.63
AU,-28.459,127.087,42.8,24.0,0.0,1.12
ID,-12.349,126.312,60.1,91.0,2.0,3.51
AU,-26.522,142.336,57.2,22.0,0.0,8.05
AU,-11.59,133.859,64.6,97.0,2.0,5.35
ID,-15.262,112.146,73.42,87.0,92.0,5.77
AU,-14.617,136.398,66.2,93.0,0.0,5.01
AU,-22.596,119.961,64.4,93.0,55.0,8.05
AU,-38.179,155.312,52.52,50.0,5.0,17.22
AU,-21.518,144.349,58.66,98.0,15.0,8.25
AU,-28.387,114.545,46.4,93.0,16.0,9.17
AU,-33.572,152.272,42.44,86.0,0.0,4.65
AU,-32.281,138.224,53.6,37.0,93.0,8.05
AU,-23.435,136.917,41.0,23.0,0.0,3.89
AU,-24.224,123.473,64.4,93.0,55.0,8.05
AU,-42.334,135.582,53.6,58.0,40.0,12.75
PG,-11.193,146.78,77.02,88.0,31.0,16.15
AU,-13.535,140.521,71.6,94.0,1.0,3.36
AU,-17.5,145.758,65.68,90.0,50.0,2.48
AU,-30.175,142.583,57.2,22.0,0.0,8.05
AU,-36.696,153.622,52.52,50.0,5.0,17.22
AU,-18.978,127.928,53.6,66.0,9.0,2.24
AU,-30.577,137.627,53.6,37.0,93.0,8.05
AU,-15.488,119.786,60.8,93.0,23.0,12.53
AU,-13.427,130.88,70.32,88.0,1.0,5.82
AU,-22.048,153.531,57.2,76.0,90.0,5.82
AU,-27.887,114.783,46.4,93.0,16.0,9.17
AU,-26.358,131.461,42.8,24.0,0.0,1.12
AU,-11.256,139.304,71.6,94.0,1.0,3.36
AU,-11.123,139.279,71.6,94.0,1.0,3.36
AU,-28.052,152.527,46.99,76.0,42.0,2.37
AU,-18.06,115.883,62.62,42.0,0.0,13.06
AU,-40.942,123.526,44.6,87.0,0.0,8.05
AU,-19.383,138.567,51.8,50.0,0.0,8.63
ID,-10.677,113.875,66.04,98.0,89.0,2.37
AU,-18.645,145.13,62.08,98.0,49.0,1.05
AU,-30.6,148.059,35.6,74.0,0.0,9.17
AU,-19.591,140.769,51.8,50.0,0.0,8.63
AU,-27.102,120.639,42.8,87.0,0.0,4.05
AU,-21.797,148.647,59.02,88.0,39.0,11.16
AU,-33.005,116.614,52.0,70.0,74.0,5.73
AU,-34.533,153.313,45.05,86.0,0.0,15.57
AU,-27.263,148.492,56.5,58.0,18.0,6.33
AU,-29.039,148.89,46.4,45.0,0.0,10.29
AU,-24.702,152.414,51.75,87.0,0.0,5.82
AU,-19.409,148.745,61.39,93.0,40.0,5.82
AU,-22.254,132.248,41.0,23.0,0.0,3.89
AU,-27.144,113.06,46.4,93.0,16.0,9.17
AU,-27.579,126.949,42.8,24.0,0.0,1.12
PG,-11.903,153.922,73.6,95.0,96.0,6.29
AU,-19.664,153.399,57.2,82.0,75.0,3.36
AU,-25.103,155.742,53.1,87.0,0.0,4.7
AU,-25.591,150.292,52.54,80.0,65.0,2.33
AU,-27.355,141.891,57.2,22.0,0.0,8.05
ID,-11.547,124.94,60.1,91.0,2.0,3.51
AU,-16.084,122.223,60.8,93.0,23.0,12.53
AU,-16.164,122.021,60.8,93.0,23.0,12.53
AU,-28.671,127.842,42.8,24.0,0.0,1.12
AU,-36.933,131.55,57.22,89.0,29.0,13.65
AU,-40.948,141.576,37.33,53.0,0.0,13.0
AU,-35.614,129.418,48.2,50.0,0.0,17.22
AU,-35.603,121.646,44.6,87.0,0.0,8.05
AU,-42.132,152.184,49.17,76.0,75.0,4.7
AU,-35.38,132.658,48.2,50.0,0.0,17.22
AU,-24.429,136.235,41.0,23.0,0.0,3.89
AU,-29.581,126.976,42.8,24.0,0.0,1.12
AU,-22.46,111.806,59.0,77.0,0.0,10.29
AU,-32.522,133.111,48.2,50.0,0.0,17.22
AU,-32.658,133.808,48.2,50.0,0.0,17.22
AU,-33.894,120.114,44.6,87.0,0.0,8.05
AU,-38.155,113.166,51.49,70.0,77.0,23.47
AU,-17.715,116.076,62.62,42.0,0.0,13.06
AU,-43.694,118.657,50.0,81.0,12.0,14.99
AU,-30.335,134.717,48.2,50.0,0.0,17.22
AU,-32.985,141.631,57.2,22.0,0.0,8.05
AU,-15.028,129.498,66.22,63.0,0.0,1.86
AU,-41.932,156.68,35.4,91.0,7.0,1.99
AU,-37.408,131.213,57.22,89.0,29.0,13.65
PG,-11.066,142.353,74.5,94.0,90.0,9.31
PG,-14.984,154.309,73.6,95.0,96.0,6.29
AU,-32.633,156.562,43.79,70.0,0.0,6.93
AU,-28.146,123.454,44.6,87.0,0.0,8.05
AU,-32.603,156.652,43.79,70.0,0.0,6.93
AU,-19.963,133.016,41.0,23.0,0.0,3.89
AU,-38.291,154.847,52.52,50.0,5.0,17.22
PG,-13.241,142.184,74.5,94.0,90.0,9.31
AU,-38.95,145.777,57.0,62.0,84.0,16.93
AU,-32.794,118.592,42.8,87.0,0.0,4.05
AU,-40.825,138.341,53.6,58.0,40.0,12.75
AU,-32.206,118.624,42.8,87.0,0.0,4.05
AU,-13.88,141.198,71.6,94.0,1.0,3.36
AU,-34.674,138.349,58.26,72.0,75.0,9.17
AU,-28.929,153.739,50.94,81.0,90.0,1.12
AU,-24.819,129.941,42.8,24.0,0.0,1.12
AU,-42.692,126.527,44.6,87.0,0.0,8.05
PG,-10.849,141.326,73.6,94.0,91.0,6.13
AU,-17.345,147.581,65.68,90.0,50.0,2.48
AU,-31.099,154.112,44.8,93.0,0.0,3.36
AU,-30.41,136.102,53.6,37.0,93.0,8.05
AU,-22.193,121.09,64.4,93.0,55.0,8.05
AU,-38.488,119.408,50.0,81.0,12.0,14.99
AU,-22.538,121.568,64.4,93.0,55.0,8.05
AU,-39.162,150.293,56.88,42.0,100.0,1.99
AU,-16.411,118.386,64.4,93.0,55.0,8.05
AU,-18.145,124.625,60.8,93.0,23.0,12.53
AU,-22.386,112.978,59.0,77.0,0.0,10.29
AU,-36.009,145.886,39.06,100.0,12.0,9.53
AU,-23.569,141.581,51.8,50.0,0.0,8.63
AU,-33.472,141.476,56.7,24.0,94.0,10.29
AU,-31.046,129.218,48.2,50.0,0.0,17.22
AU,-16.493,144.342,68.9,73.0,90.0,10.29
AU,-21.731,143.175,58.66,98.0,15.0,8.25
AU,-29.238,134.989,48.2,50.0,0.0,17.22
AU,-41.578,131.441,57.22,89.0,29.0,13.65
AU,-28.316,129.113,42.8,24.0,0.0,1.12
AU,-42.03,112.597,50.0,81.0,12.0,14.99
AU,-18.946,143.749,69.15,73.0,90.0,10.29
AU,-41.991,134.282,57.22,89.0,29.0,13.65
AU,-37.137,112.183,51.49,70.0,77.0,23.47
AU,-34.703,126.337,44.6,87.0,0.0,8.05
AU,-34.123,126.282,44.6,87.0,0.0,8.05
AU,-18.795,143.092,69.15,73.0,90.0,10.29
AU,-27.098,137.693,41.0,23.0,0.0,3.89
AU,-40.567,125.155,44.6,87.0,0.0,8.05
AU,-13.374,144.696,68.9,73.0,90.0,10.29
AU,-30.712,114.949,47.97,93.0,20.0,8.05
AU,-24.253,129.367,42.8,24.0,0.0,1.12
