Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
BR,-5.251,-52.247,100.68,18.0,2.0,7.65
BR,1.962,-35.375,66.12,72.0,97.0,14.9
AR,-68.57,-78.59,38.17,51.0,0.0,5.82
NG,10.985,10.152,82.86,71.0,3.0,8.37
AU,-30.173,155.774,44.94,100.0,90.0,7.67
AU,-19.294,128.98,55.4,47.0,0.0,3.36
NZ,-73.481,171.229,39.99,89.0,100.0,8.01
US,23.761,-66.176,99.86,35.0,1.0,13.87
US,32.369,-139.398,73.62,72.0,20.0,9.17
RU,78.688,108.267,48.66,84.0,100.0,5.99
KI,16.963,173.71,83.4,74.0,83.0,11.97
US,9.74,-173.179,81.75,69.0,75.0,6.93
PF,-82.927,-131.82,72.6,81.0,60.0,15.95
US,9.07,-165.915,82.24,69.0,40.0,9.17
SH,-28.419,-20.872,67.92,79.0,73.0,20.96
PH,19.598,121.243,74.76,85.0,49.0,6.31
BR,-16.618,-53.797,91.86,23.0,77.0,5.88
RU,84.281,69.706,38.94,81.0,67.0,14.18
RU,61.156,123.031,57.3,70.0,0.0,3.96
MZ,-25.463,32.895,64.5,95.0,45.0,4.61
RU,60.354,176.258,49.38,90.0,99.0,5.86
CA,50.442,-62.786,64.4,72.0,1.0,20.8
GF,10.568,-42.146,80.6,78.0,5.0,10.29
CA,49.419,-86.743,59.0,93.0,90.0,5.82
NC,-17.802,163.864,70.8,84.0,93.0,11.14
PF,-39.946,-117.011,72.6,81.0,60.0,15.95
AU,-27.65,129.252,44.6,48.0,0.0,5.82
TO,-76.848,-173.891,64.4,100.0,40.0,8.25
US,83.38,-150.211,84.27,78.0,75.0,6.93
BR,-10.122,-68.353,95.0,36.0,40.0,13.87
ID,-8.878,109.476,74.04,93.0,9.0,6.4
RU,68.901,132.484,53.52,54.0,83.0,2.48
KI,21.251,178.208,83.4,74.0,83.0,11.97
JM,14.531,-77.858,85.2,71.0,0.0,21.54
SH,-32.014,-7.086,67.92,79.0,73.0,20.96
CL,-86.972,-118.038,37.27,69.0,75.0,16.11
ZA,-79.177,11.779,57.24,76.0,77.0,5.01
ZA,-82.71,48.595,55.0,82.0,0.0,1.99
US,46.388,-168.798,55.4,93.0,90.0,19.46
MR,19.399,-18.694,73.4,69.0,0.0,24.16
MU,-29.129,80.437,69.4,88.0,75.0,13.87
AU,-58.212,82.32,49.41,74.0,95.0,16.44
AU,-48.911,128.769,53.52,66.0,0.0,16.46
NZ,-42.431,172.597,31.38,97.0,83.0,3.2
RU,50.105,93.809,53.34,77.0,0.0,3.71
CA,36.165,-49.887,68.68,88.0,90.0,10.29
SD,17.988,31.445,92.94,39.0,16.0,6.69
BR,-24.52,-36.53,83.16,48.0,0.0,13.87
AU,-34.592,88.901,59.0,93.0,90.0,5.82
NC,-20.232,158.276,70.8,84.0,93.0,11.14
AR,-70.452,-41.787,38.17,51.0,0.0,5.82
GB,61.374,-1.651,54.61,81.0,7.0,11.41
RU,64.817,147.751,69.01,47.0,82.0,1.99
GL,83.874,-45.202,45.24,64.0,88.0,6.55
PF,-18.681,-133.162,72.6,81.0,60.0,15.95
AU,-26.66,129.459,44.6,48.0,0.0,5.82
BR,-49.555,-29.668,50.28,64.0,97.0,16.71
SO,7.007,54.706,76.2,71.0,7.0,30.22
GL,86.407,-91.348,46.32,47.0,0.0,2.19
BF,12.099,-3.937,83.22,70.0,86.0,3.65
BR,-31.595,-21.755,85.12,51.0,20.0,14.99
AR,-79.47,-32.454,38.17,51.0,0.0,5.82
ES,44.75,-17.19,67.55,72.0,0.0,9.17
CA,51.76,-76.03,53.6,76.0,90.0,10.29
PF,-14.838,-146.615,81.32,61.0,20.0,2.24
CA,47.084,-40.566,68.68,88.0,90.0,10.29
MZ,-25.49,33.673,65.22,96.0,31.0,3.33
MG,-15.196,46.574,77.0,53.0,20.0,9.17
KI,14.134,176.775,83.4,74.0,83.0,11.97
AU,-61.937,89.675,49.41,74.0,95.0,16.44
RU,78.723,77.94,38.94,81.0,67.0,14.18
PF,-78.563,-124.998,72.6,81.0,60.0,15.95
AR,-75.413,-39.621,38.17,51.0,0.0,5.82
NZ,-67.756,157.592,39.99,89.0,100.0,8.01
RU,89.77,92.057,38.94,81.0,67.0,14.18
ZA,-55.739,10.587,57.24,76.0,77.0,5.01
CA,54.593,-114.52,60.8,82.0,90.0,6.93
IT,38.389,6.991,81.28,50.0,0.0,16.11
FO,64.055,-4.848,50.0,81.0,83.0,6.93
MG,-21.775,49.019,62.34,68.0,0.0,10.07
US,29.619,-87.324,78.28,78.0,90.0,6.93
RU,67.49,161.945,38.94,88.0,52.0,17.13
GL,51.402,-35.644,47.94,62.0,81.0,5.91
NZ,-60.29,173.546,41.0,71.0,89.0,11.99
ZA,-48.427,32.107,55.0,82.0,0.0,1.99
GL,74.399,-63.819,60.8,26.0,75.0,27.51
EC,-14.247,-96.346,71.51,64.0,20.0,24.16
ZA,-79.859,51.542,55.0,82.0,0.0,1.99
RU,87.447,106.271,48.66,84.0,100.0,5.99
SD,15.904,23.227,82.68,34.0,67.0,7.72
US,35.436,-175.44,81.75,69.0,75.0,6.93
BB,16.774,-52.023,87.8,66.0,40.0,19.46
EC,-15.897,-104.383,71.51,64.0,20.0,24.16
BR,5.324,-32.497,66.12,72.0,97.0,14.9
ID,-3.726,96.348,81.96,79.0,69.0,9.46
AU,-57.974,114.862,51.8,100.0,75.0,4.7
MV,-14.011,82.436,83.76,76.0,100.0,11.48
AU,-30.659,136.791,37.24,86.0,0.0,5.82
BR,-11.506,-33.404,77.0,69.0,75.0,13.87
SB,-11.158,154.647,81.96,81.0,14.0,16.46
PF,-15.251,-150.143,77.82,80.0,98.0,13.04
ZA,-67.747,29.682,55.4,76.0,0.0,5.82
AR,-83.497,-46.265,38.17,51.0,0.0,5.82
US,35.82,-100.2,90.63,33.0,1.0,13.87
GA,-2.299,5.962,77.0,83.0,75.0,10.29
MU,-19.127,63.004,69.44,88.0,75.0,13.87
TO,-55.736,-175.761,64.4,100.0,40.0,8.25
PH,7.549,121.69,77.0,88.0,75.0,2.24
US,25.281,-148.352,74.16,69.0,90.0,5.82
US,43.539,-155.911,85.46,66.0,40.0,9.17
US,49.961,-142.38,88.0,49.0,1.0,8.01
ZA,-73.347,22.735,60.39,55.0,0.0,11.41
NZ,-69.926,169.959,39.99,89.0,100.0,8.01
MX,8.913,-118.636,89.47,59.0,40.0,10.29
ID,-1.842,132.824,71.34,86.0,42.0,6.8
ZA,-83.775,52.552,55.0,82.0,0.0,1.99
NO,60.123,7.936,45.86,69.0,89.0,4.0
RU,56.434,104.983,45.6,94.0,0.0,1.5
BM,28.918,-69.668,85.98,79.0,40.0,16.11
RU,70.962,109.853,57.12,75.0,99.0,13.98
MX,29.194,-107.104,99.9,41.0,29.0,5.99
SJ,84.63,14.926,44.6,65.0,40.0,12.75
US,43.394,-164.271,55.4,93.0,90.0,19.46
RU,73.059,89.578,50.0,87.0,75.0,13.42
RU,69.714,177.967,35.88,97.0,100.0,4.34
US,35.817,-151.025,76.46,69.0,20.0,10.29
LR,1.267,-8.222,76.56,82.0,84.0,11.95
JP,26.987,128.698,83.07,88.0,75.0,16.11
GL,85.59,-95.375,46.32,47.0,0.0,2.19
ZM,-14.462,20.427,71.52,16.0,0.0,3.85
MX,27.78,-109.801,96.8,39.0,5.0,5.82
AU,-55.307,116.829,51.8,100.0,75.0,4.7
US,86.423,-156.472,84.27,78.0,75.0,6.93
IR,28.344,50.053,91.4,75.0,7.0,7.34
ML,14.697,-5.885,94.38,45.0,4.0,12.57
PE,-27.418,-94.837,66.88,30.0,75.0,10.29
RU,83.454,120.904,57.12,75.0,99.0,13.98
ZA,-77.096,35.956,55.4,76.0,0.0,5.82
CV,9.09,-24.315,76.56,81.0,1.0,10.42
ZA,-80.331,31.9,55.4,76.0,0.0,5.82
CA,50.402,-91.872,68.0,45.0,75.0,4.7
PK,22.744,67.035,82.32,86.0,0.0,10.94
ZA,-56.317,1.407,57.61,93.0,75.0,9.17
US,37.128,-104.607,75.3,93.0,72.0,7.09
US,37.211,-104.798,75.3,93.0,72.0,7.09
IE,55.675,-13.219,59.05,93.0,75.0,4.7
RU,52.086,107.666,48.2,93.0,75.0,4.47
NG,6.07,8.26,76.2,90.0,86.0,7.92
BR,-27.748,-35.094,76.06,83.0,75.0,25.28
AR,-70.09,-38.286,38.17,51.0,0.0,5.82
RU,55.259,61.069,64.18,82.0,40.0,8.95
US,31.251,-142.859,74.16,69.0,90.0,5.82
RU,54.741,31.247,62.7,96.0,96.0,8.81
GL,82.781,-93.414,46.32,47.0,0.0,2.19
BR,-19.169,-49.116,89.7,24.0,0.0,10.18
MU,-29.082,77.437,69.4,88.0,75.0,13.87
RU,57.828,144.809,53.7,78.0,1.0,10.42
NO,64.613,6.895,50.68,87.0,75.0,10.29
AU,-71.438,144.918,38.43,93.0,20.0,8.05
BR,-12.589,-42.209,78.8,44.0,40.0,6.93
AU,-79.196,123.846,38.43,93.0,20.0,8.05
AR,-70.159,-42.248,38.17,51.0,0.0,5.82
AR,-61.139,-59.669,38.17,51.0,0.0,5.82
KZ,49.713,80.842,80.7,23.0,36.0,8.55
RU,80.565,118.416,57.12,75.0,99.0,13.98
AR,-84.239,-24.52,38.17,51.0,0.0,5.82
JP,26.632,140.804,78.28,88.0,75.0,9.17
AR,-87.374,-71.22,38.17,51.0,0.0,5.82
IN,31.327,96.365,74.04,96.0,56.0,2.95
ID,-5.089,116.385,75.2,94.0,21.0,2.24
CO,5.758,-71.494,75.3,93.0,72.0,7.09
AU,-39.451,106.051,49.41,74.0,95.0,16.44
CL,-33.863,-93.281,51.9,63.0,100.0,17.87
CU,21.003,-82.273,89.31,62.0,40.0,9.17
CV,23.723,-40.493,82.4,61.0,40.0,11.41
PF,-84.027,-137.058,72.6,81.0,60.0,15.95
EC,6.07,-92.711,71.51,64.0,20.0,24.16
AR,-75.602,-38.614,38.17,51.0,0.0,5.82
PH,19.852,121.103,83.94,83.0,17.0,25.08
AU,-49.909,85.548,49.41,74.0,95.0,16.44
AR,-67.501,-66.816,38.17,51.0,0.0,5.82
BR,-6.51,-60.63,95.0,39.0,0.0,3.36
ML,14.462,-8.459,81.06,77.0,95.0,8.03
MU,-32.994,80.001,69.4,88.0,75.0,13.87
JP,26.733,125.39,83.22,84.0,15.0,13.38
MY,2.802,102.547,80.26,88.0,75.0,3.78
NO,67.732,11.999,57.2,87.0,0.0,12.75
US,28.796,-178.29,81.75,69.0,75.0,6.93
RU,73.177,-167.723,47.94,91.0,100.0,6.17
CL,-34.604,-93.193,51.9,63.0,100.0,17.87
MU,-32.547,66.374,69.39,88.0,75.0,13.87
AU,-38.472,129.277,44.92,81.0,0.0,11.41
PF,-48.663,-116.19,72.6,81.0,60.0,15.95
AE,24.546,55.557,97.93,45.0,0.0,4.7
RU,35.911,171.314,61.34,72.0,93.0,3.18
ZM,-16.004,23.533,69.18,17.0,0.0,4.23
RU,89.557,152.313,40.2,83.0,100.0,11.48
AU,-29.704,142.25,37.4,55.0,0.0,5.82
AR,-81.09,-70.37,38.17,51.0,0.0,5.82
AU,-56.814,132.376,38.43,93.0,20.0,8.05
AU,-22.236,106.925,60.8,93.0,75.0,4.7
CA,48.675,-77.895,59.88,59.0,75.0,10.29
NP,34.468,83.763,54.96,94.0,98.0,3.31
IN,26.414,70.938,90.24,56.0,0.0,20.15
IN,11.178,89.215,82.32,81.0,96.0,21.65
ZA,-55.669,-4.139,57.61,93.0,75.0,9.17
ZA,-76.118,26.499,60.39,55.0,0.0,11.41
CK,-66.199,-165.744,71.6,94.0,20.0,1.12
RU,78.944,100.826,48.66,84.0,100.0,5.99
BR,-57.374,-17.502,76.06,83.0,75.0,25.28
RU,69.907,39.344,53.88,78.0,82.0,11.88
FO,66.277,-6.601,50.0,81.0,83.0,6.93
PF,-80.68,-129.364,72.6,81.0,60.0,15.95
AU,-52.718,98.368,49.41,74.0,95.0,16.44
PH,15.73,115.576,83.76,82.0,97.0,22.79
RU,64.109,122.092,58.38,69.0,38.0,3.49
AR,-69.627,-57.129,38.17,51.0,0.0,5.82
NA,-32.936,4.172,57.2,71.0,0.0,17.22
CO,3.715,-75.696,84.2,54.0,75.0,5.64
AU,-53.616,131.207,46.4,93.0,90.0,8.05
NO,69.126,11.949,57.2,87.0,0.0,12.75
TO,-28.905,-175.061,64.4,100.0,40.0,8.25
US,73.012,-154.638,84.27,78.0,75.0,6.93
PH,5.937,118.269,78.24,83.0,75.0,5.82
GL,78.311,-91.111,46.32,47.0,0.0,2.19
IN,8.03,78.922,79.62,77.0,88.0,21.83
PF,-30.436,-140.414,72.6,81.0,60.0,15.95
RU,56.979,36.641,63.06,97.0,100.0,13.06
TO,-24.004,-174.917,64.4,100.0,40.0,8.25
NO,74.609,28.571,42.8,100.0,90.0,6.93
AU,-75.114,105.143,51.8,100.0,75.0,4.7
FR,46.233,5.241,64.33,52.0,20.0,5.82
RU,70.852,131.939,41.46,81.0,0.0,2.51
CL,-74.855,-87.485,37.27,69.0,75.0,16.11
RU,85.867,97.769,48.66,84.0,100.0,5.99
US,65.75,-154.991,84.27,78.0,75.0,6.93
KZ,44.309,56.765,66.66,30.0,0.0,8.41
EC,-0.298,-82.124,77.0,73.0,20.0,10.29
KI,3.694,165.269,83.4,74.0,83.0,11.97
RU,50.593,-179.175,46.32,96.0,100.0,5.88
RU,57.917,122.999,54.24,96.0,85.0,2.68
ID,1.357,115.896,74.22,99.0,42.0,1.79
NU,-16.616,-167.6,64.4,100.0,7.0,2.24
US,16.969,-153.623,74.16,69.0,90.0,5.82
JP,35.799,143.724,78.66,100.0,40.0,4.7
TD,10.755,17.265,75.84,81.0,20.0,4.47
PF,0.97,-119.218,79.26,71.0,29.0,21.36
SJ,86.005,16.935,44.6,65.0,40.0,12.75
GL,69.114,-42.921,42.8,75.0,75.0,5.82
KI,14.233,172.484,83.4,74.0,83.0,11.97
PF,-33.257,-124.486,72.6,81.0,60.0,15.95
BR,2.15,-33.278,80.6,74.0,75.0,13.87
AU,-41.623,134.471,53.52,66.0,0.0,16.46
CM,4.245,12.395,70.98,96.0,14.0,3.91
CA,64.684,-75.857,44.6,70.0,75.0,10.29
PT,40.018,-28.898,83.46,68.0,0.0,3.36
PT,45.942,-22.303,75.2,78.0,40.0,4.5
GL,67.866,-40.042,42.8,75.0,75.0,5.82
PH,10.005,127.843,81.86,88.0,75.0,12.75
NE,21.712,7.995,95.1,28.0,80.0,11.65
AU,-74.958,85.259,49.41,74.0,95.0,16.44
RU,53.113,158.757,53.6,100.0,90.0,2.24
CK,-28.159,-161.679,71.6,94.0,20.0,1.12
AU,-23.134,155.106,58.39,87.0,90.0,5.82
EC,0.107,-103.601,71.51,64.0,20.0,24.16
BR,-15.34,-46.258,87.18,19.0,0.0,7.18
AR,-42.756,-70.42,41.0,60.0,75.0,4.7
US,41.494,-69.669,70.56,100.0,90.0,5.82
CA,71.563,-141.176,52.36,93.0,90.0,4.29
GB,57.17,-8.3,56.48,62.0,7.0,7.0
PF,-36.595,-107.452,72.6,81.0,60.0,15.95
ID,-9.799,140.899,76.2,83.0,34.0,18.59
BJ,5.023,2.834,78.8,83.0,40.0,14.99
RU,59.746,-179.556,45.24,97.0,99.0,2.06
AE,24.797,56.146,97.65,45.0,0.0,4.7
US,60.933,-155.977,67.3,63.0,20.0,3.36
MU,-31.465,81.988,69.4,88.0,75.0,13.87
MX,21.954,-124.612,67.38,80.0,0.0,9.08
BR,-47.958,-25.512,76.06,83.0,75.0,25.28
RU,46.92,156.482,49.74,93.0,100.0,10.71
UY,-51.396,-36.802,47.04,61.0,29.0,19.75
MV,-10.58,79.174,83.76,76.0,100.0,11.48
AU,-33.777,141.971,34.36,93.0,69.0,4.9
AR,-57.389,-62.714,38.17,51.0,0.0,5.82
ES,29.986,-12.943,75.2,69.0,20.0,24.16
GL,69.038,-53.372,45.42,59.0,3.0,11.23
KZ,51.464,75.082,70.62,39.0,31.0,9.69
RU,41.097,169.073,61.34,72.0,93.0,3.18
GL,87.443,-39.013,53.6,32.0,20.0,8.05
PF,-49.572,-137.308,72.6,81.0,60.0,15.95
GL,84.028,-89.483,46.32,47.0,0.0,2.19
AR,-70.924,-78.431,38.17,51.0,0.0,5.82
CA,62.515,-118.228,60.8,63.0,75.0,4.7
TO,-55.529,-169.62,64.4,100.0,40.0,8.25
AU,-41.493,140.316,31.59,90.0,0.0,1.52
GF,12.278,-51.902,88.44,61.0,36.0,6.17
CA,56.431,-107.494,66.2,68.0,90.0,10.29
AU,-53.486,97.507,49.41,74.0,95.0,16.44
CL,-57.192,-96.272,37.27,69.0,75.0,16.11
JP,30.47,149.161,78.66,100.0,40.0,4.7
GL,75.193,-36.084,42.8,75.0,75.0,5.82
GL,70.147,-47.986,53.6,32.0,20.0,8.05
AR,-74.954,-79.952,38.17,51.0,0.0,5.82
US,9.524,-168.305,81.75,69.0,75.0,6.93
RU,57.41,68.68,61.98,69.0,76.0,12.03
JP,36.39,139.096,80.02,83.0,75.0,4.59
RE,-38.071,59.503,64.76,72.0,0.0,4.7
BR,3.569,-38.482,89.7,41.0,0.0,15.52
GA,0.385,7.175,77.0,83.0,75.0,10.29
MG,-14.664,46.61,77.0,53.0,20.0,9.17
JP,35.068,149.699,61.44,94.0,58.0,4.14
JP,37.39,135.766,82.5,83.0,62.0,16.26
RU,64.774,156.697,39.48,77.0,0.0,3.76
CA,83.746,-112.506,50.63,66.0,75.0,3.36
RE,-27.758,53.527,64.78,72.0,0.0,4.7
TO,-68.85,-174.14,64.4,100.0,40.0,8.25
RU,58.618,166.12,49.2,91.0,66.0,1.95
CK,-21.607,-159.599,71.6,94.0,20.0,1.12
US,60.041,-144.134,70.81,59.0,90.0,8.05
CA,73.373,-113.115,50.63,66.0,75.0,3.36
AU,-30.779,98.825,59.0,93.0,90.0,5.82
PF,-16.991,-133.135,72.6,81.0,60.0,15.95
AU,-20.248,121.341,60.8,93.0,40.0,2.86
US,58.104,-131.933,63.34,68.0,75.0,1.63
NA,-32.295,5.163,57.2,71.0,0.0,17.22
RU,55.053,146.158,53.7,96.0,53.0,6.15
NA,-32.783,-0.27,57.2,71.0,0.0,17.22
EC,-9.804,-95.202,71.51,64.0,20.0,24.16
ZA,-88.485,45.553,55.0,82.0,0.0,1.99
US,16.3,-160.682,82.4,69.0,40.0,9.17
AR,-86.182,-70.871,38.17,51.0,0.0,5.82
IN,10.934,64.099,79.26,85.0,100.0,24.34
CA,70.535,-90.736,71.6,43.0,75.0,8.05
CA,65.439,-74.707,44.6,70.0,75.0,10.29
SH,-43.235,-13.868,67.92,79.0,73.0,20.96
CA,54.548,-130.053,62.6,82.0,1.0,3.36
BW,-22.721,21.327,73.4,18.0,0.0,11.41
AU,-62.747,135.425,38.43,93.0,20.0,8.05
US,38.876,-66.61,70.5,88.0,90.0,5.82
RU,89.497,104.407,48.66,84.0,100.0,5.99
CA,88.777,-141.86,50.0,87.0,40.0,9.17
CK,-23.849,-161.59,71.6,94.0,20.0,1.12
NO,65.186,16.689,68.22,64.0,75.0,9.17
ZA,-57.854,28.904,55.4,76.0,0.0,5.82
US,27.589,-174.058,81.75,69.0,75.0,6.93
PF,-20.368,-109.834,72.6,81.0,60.0,15.95
ZA,-63.852,0.443,57.61,93.0,75.0,9.17
PT,34.115,-22.543,73.4,78.0,20.0,8.05
ZA,-68.591,-2.204,57.61,93.0,75.0,9.17
NA,-25.681,15.973,57.2,71.0,0.0,17.22
BR,-8.186,-25.71,82.4,65.0,40.0,13.87
ZA,-68.819,-5.78,57.61,93.0,75.0,9.17
AU,-65.882,118.229,51.8,100.0,75.0,4.7
GL,79.102,-80.421,46.32,47.0,0.0,2.19
MX,0.014,-112.831,83.58,75.0,76.0,2.17
TR,36.447,30.965,82.08,83.0,0.0,2.28
CL,-48.059,-84.196,48.2,66.0,0.0,8.05
RU,53.185,44.578,51.54,85.0,0.0,3.62
CL,-56.351,-105.761,48.2,66.0,0.0,8.05
SO,9.197,47.555,83.04,40.0,51.0,16.64
VU,-13.524,170.975,80.6,83.0,75.0,5.82
PE,-26.359,-98.243,66.88,30.0,75.0,10.29
AR,-75.837,-56.144,38.17,51.0,0.0,5.82
NZ,-70.088,156.19,39.99,89.0,100.0,8.01
NE,21.554,8.506,95.1,28.0,80.0,11.65
NC,-22.266,169.258,71.16,74.0,79.0,15.17
RU,50.965,148.146,58.74,91.0,62.0,3.62
RU,57.94,69.076,59.82,75.0,72.0,6.55
SC,-10.039,58.549,78.8,83.0,75.0,12.75
AU,-59.45,147.861,38.43,93.0,20.0,8.05
PF,-18.576,-154.231,78.0,79.0,93.0,13.85
PF,-13.36,-155.032,78.0,79.0,93.0,13.85
GL,69.0,-49.32,53.6,32.0,20.0,8.05
BR,-20.0,-48.276,90.42,24.0,0.0,7.43
JP,22.244,134.121,82.74,88.0,75.0,16.11
US,22.785,-152.478,74.16,69.0,90.0,5.82
PG,-12.477,145.285,75.2,88.0,40.0,11.41
RE,-29.774,57.077,64.76,72.0,0.0,4.7
JP,21.148,154.066,81.46,88.0,75.0,4.7
CA,76.203,-136.893,50.0,87.0,40.0,9.17
CA,76.726,-130.207,50.0,87.0,40.0,9.17
MU,-35.91,68.281,69.39,88.0,75.0,13.87
CN,43.949,93.339,83.04,11.0,0.0,17.38
CA,60.517,-104.509,71.6,53.0,75.0,12.75
AU,-77.778,89.163,49.41,74.0,95.0,16.44
ZA,-54.08,9.825,57.24,76.0,77.0,5.01
PF,-22.245,-128.471,72.6,81.0,60.0,15.95
AR,-80.146,-57.574,38.17,51.0,0.0,5.82
NO,72.186,12.647,53.94,62.0,40.0,11.41
BR,-18.087,-51.673,83.76,28.0,60.0,5.12
AR,-63.599,-58.914,38.17,51.0,0.0,5.82
CL,-71.61,-114.286,37.27,69.0,75.0,16.11
IN,11.956,95.202,82.32,81.0,96.0,21.65
US,37.988,-75.652,81.93,74.0,75.0,6.93
IS,69.506,-15.494,46.4,87.0,90.0,23.04
SE,59.492,12.809,60.73,67.0,40.0,9.17
MX,10.109,-110.161,91.4,66.0,75.0,9.17
PF,-0.508,-123.831,79.26,71.0,29.0,21.36
BR,-1.811,-45.29,98.88,23.0,41.0,4.88
MX,2.975,-119.355,91.4,66.0,75.0,9.17
PH,12.463,127.069,79.62,82.0,74.0,6.78
CA,48.546,-108.148,57.84,70.0,87.0,7.47
ZA,-61.773,26.807,48.3,74.0,0.0,4.7
PF,-43.053,-110.735,72.6,81.0,60.0,15.95
CK,-38.54,-166.174,71.6,94.0,20.0,1.12
CN,43.517,128.927,63.78,99.0,97.0,2.53
ZA,-42.533,12.683,57.61,93.0,75.0,9.17
EC,-17.179,-99.78,71.51,64.0,20.0,24.16
GY,7.118,-56.942,83.22,85.0,81.0,4.54
US,37.309,-154.511,81.75,69.0,75.0,6.93
CA,73.299,-97.88,71.6,43.0,75.0,8.05
RU,84.973,75.444,38.94,81.0,67.0,14.18
CM,9.73,14.505,75.2,88.0,75.0,6.93
CN,29.368,116.381,78.72,75.0,0.0,1.5
ZA,-71.559,19.52,60.39,55.0,0.0,11.41
ZA,-55.514,42.6,57.2,93.0,0.0,5.82
AU,-65.438,86.662,49.41,74.0,95.0,16.44
ID,-1.226,100.61,81.96,79.0,69.0,9.46
SN,12.791,-14.992,93.2,67.0,75.0,2.24
CL,-48.623,-78.546,42.93,84.0,0.0,8.05
CL,-44.292,-79.351,48.2,66.0,0.0,8.05
CL,-47.255,-89.878,48.2,66.0,0.0,8.05
AU,-25.157,152.936,58.39,87.0,90.0,5.82
MY,5.993,111.97,78.28,94.0,75.0,2.24
NZ,-30.065,175.995,47.98,100.0,12.0,10.78
US,12.764,-160.024,74.16,69.0,90.0,5.82
AO,-16.961,10.373,64.5,93.0,56.0,13.4
SH,-7.785,-18.871,73.86,79.0,100.0,18.86
CF,8.739,22.969,70.62,95.0,100.0,1.43
US,49.982,-159.144,85.46,66.0,40.0,9.17
AR,-87.503,-54.706,38.17,51.0,0.0,5.82
NZ,-30.339,171.996,48.99,100.0,58.0,23.42
CL,-89.494,-93.154,37.27,69.0,75.0,16.11
BR,-19.606,-49.704,89.34,25.0,26.0,6.73
PE,-11.745,-78.533,58.56,82.0,100.0,3.33
US,31.593,-166.031,81.75,69.0,75.0,6.93
BR,-18.207,-44.508,88.08,18.0,0.0,4.88
BR,-22.915,-34.635,85.12,51.0,20.0,14.99
ZA,-57.893,18.366,60.39,55.0,0.0,11.41
US,38.704,-178.399,81.75,69.0,75.0,6.93
AR,-46.017,-62.504,46.14,43.0,0.0,7.2
CL,-48.163,-101.014,48.2,66.0,0.0,8.05
RU,64.031,112.421,61.98,56.0,83.0,4.59
RU,56.698,77.354,56.04,60.0,98.0,10.65
DE,48.857,11.079,61.21,87.0,1.0,3.36
US,7.01,-164.872,82.4,69.0,40.0,9.17
AR,-51.067,-60.55,38.17,51.0,0.0,5.82
IS,54.795,-30.824,51.1,71.0,20.0,23.04
US,35.695,-155.753,81.75,69.0,75.0,6.93
MX,23.82,-86.845,89.37,66.0,75.0,10.29
NZ,-54.975,170.841,39.99,89.0,100.0,8.01
CA,75.649,-92.214,71.6,43.0,75.0,8.05
ID,-6.851,112.255,70.98,93.0,0.0,5.3
CL,-37.585,-93.295,51.9,63.0,100.0,17.87
GA,-0.039,7.145,77.0,83.0,75.0,10.29
CA,75.289,-98.289,71.6,43.0,75.0,8.05
ZA,-70.031,7.06,57.24,76.0,77.0,5.01
PF,-19.434,-122.627,72.6,81.0,60.0,15.95
RU,72.995,95.86,48.66,84.0,100.0,5.99
CA,67.427,-131.995,52.63,93.0,90.0,6.17
